Принтер,Ссылка
Принтер Reception,\\PRINTERS01\mfp-Reception
Принтер в Sales,\\PRINTERS01\mfp-Sales
Принтер в бухгалтерии,\\PRINTERS01\mfp-Accounting
Принтер у HR,\\PRINTERS01\mfp-HR
Принтер в Back office,\\PRINTERS01\mfp-Support
